City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,taoudenni,22.6783,-3.9836,112.95,6,20,6.58,ML,1691263275
364,uturoa,-16.7333,-151.4333,78.4,73,5,7.92,PF,1691263348
365,tanquian de escobedo,21.6167,-98.6333,98.31,37,50,5.66,MX,1691263348
366,zakamensk,50.3741,103.2863,56.8,98,100,2.19,RU,1691263348
367,aykhal,66.0,111.5,50.72,66,24,15.93,RU,1691263348
368,dien bien phu,21.3833,103.0167,72.52,100,100,2.21,VN,1691263348
369,tadine,-21.55,167.8833,67.98,76,88,20.2,NC,1691263349
370,alma,48.5501,-71.6491,67.21,96,99,8.75,CA,1691263349
371,rongelap,11.1635,166.8941,83.08,74,62,15.66,MH,1691263349
372,robore,-18.3333,-59.75,97.47,17,2,8.72,BO,1691263349
373,cabimas,10.3883,-71.4399,89.64,63,56,8.21,VE,1691263224
374,shibushi,31.4667,131.105,78.42,94,100,8.12,JP,1691263349
375,slave lake,55.2834,-114.769,66.18,77,0,4.61,CA,1691263068
376,auki,-8.7676,160.7034,75.13,93,100,8.21,SB,1691263349
377,vilyuysk,63.7553,121.6247,58.75,62,100,6.96,RU,1691263350
378,rapid city,44.0805,-103.231,61.75,90,100,26.46,US,1691263348
379,prainha,-1.8,-53.48,97.09,33,20,4.63,BR,1691263350
380,daru,-9.0763,143.2092,75.02,78,94,15.82,PG,1691263350
381,hushitai,41.9322,123.5114,62.51,88,23,4.97,CN,1691263350
382,bardai,11.65,7.2333,73.45,87,100,6.91,NG,1691263350
383,salalah,17.0151,54.0924,78.89,100,100,5.75,OM,1691263350
384,goondiwindi,-28.55,150.3167,49.82,75,6,5.57,AU,1691263351
385,songea,-10.6833,35.65,60.08,83,57,3.53,TZ,1691263351
386,aoulef,26.9667,1.0833,109.04,6,0,7.96,DZ,1691263351
387,hell-ville,-13.4,48.2667,78.31,71,5,4.88,MG,1691263137
388,puerto boyaca,5.9758,-74.5885,99.32,33,90,2.06,CO,1691263351
389,tofol,5.3248,163.0078,82.58,70,40,2.8,FM,1691263351
390,coquimbo,-29.9533,-71.3436,58.73,88,100,10.36,CL,1691263351
391,baoding,38.8511,115.4903,74.5,87,51,5.32,CN,1691263235
392,ebon,4.582,168.6964,83.48,77,18,14.12,MH,1691263351
393,sechura,-5.5569,-80.8222,82.63,51,1,11.03,PE,1691263352
394,shar,49.5886,81.0453,70.88,60,15,3.42,KZ,1691263352
395,amasra,41.7463,32.3863,77.85,64,0,4.81,TR,1691263352
396,rancho palos verdes,33.7445,-118.387,90.99,79,0,13.8,US,1691263352
397,mar del plata,-38.0023,-57.5575,55.94,60,0,12.66,AR,1691263292
398,mount pearl,47.5166,-52.7813,68.85,73,75,13.8,CA,1691263352
399,quellon,-43.1167,-73.6167,48.45,76,75,6.91,CL,1691263352
400,bubaque,11.2833,-15.8333,82.38,78,100,6.87,GW,1691263352
401,tranqueras,-31.2,-55.75,75.07,63,0,7.14,UY,1691263352
402,roma,43.2128,-75.4557,78.39,61,40,4.61,US,1691263353
403,tagiura,32.8817,13.3506,79.72,56,0,9.93,LY,1691263353
404,fremont,37.5483,-121.9886,92.37,55,0,8.05,US,1691263215
405,puttalam,8.0362,79.8283,80.1,83,98,16.17,LK,1691263353
406,galdar,28.147,-15.6502,75.7,76,33,13.96,ES,1691263353
407,igarka,67.4667,86.5833,58.46,62,0,5.1,RU,1691263353
408,castillos,-34.1667,-53.8333,58.62,51,1,7.92,UY,1691263353
409,qarazhal,48.0078,70.7903,78.93,38,100,9.6,KZ,1691263353
410,garoowe,8.4054,48.4845,83.16,46,42,30.47,SO,1691263354
411,al kiswah,33.3572,36.2428,79.29,36,0,3.06,SY,1691263354
412,ancud,-41.8697,-73.8203,48.7,68,34,2.59,CL,1691263354
413,kargopol',61.5071,38.9456,60.55,82,4,5.14,RU,1691263354
414,minas de marcona,-15.2119,-75.1103,64.0,58,7,8.77,PE,1691263354
415,queenstown,-31.8976,26.8753,57.07,33,0,6.08,ZA,1691263354
416,kokpekty,48.75,82.4,67.62,63,7,3.42,KZ,1691263354
417,westport,41.1415,-73.3579,86.09,58,40,8.05,US,1691263354
418,mugia,43.1041,-9.2179,73.9,88,67,20.13,ES,1691263355
419,cadale,2.7603,46.3222,77.45,81,66,17.6,SO,1691263355
420,romans-sur-isere,45.0464,5.0562,73.83,55,75,10.94,FR,1691263355
421,leninskoye,41.7589,69.3864,78.62,27,28,5.93,KZ,1691263355
422,tsiombe,-25.3,45.4833,66.83,62,0,14.97,MG,1691263355
423,bezerros,-8.2333,-35.7969,75.56,67,21,12.8,BR,1691263188
424,portrush,55.1959,-6.6493,59.49,75,75,4.0,GB,1691263355
425,maksatikha,57.797,35.8825,65.61,78,0,2.8,RU,1691263355
426,chillicothe,39.3331,-82.9824,85.24,57,0,5.75,US,1691263115
427,hotan,37.0997,79.9269,87.96,24,97,1.07,CN,1691263355
428,akureyri,65.6835,-18.0878,53.53,82,100,10.36,IS,1691263356
429,cumra,37.5732,32.7745,80.74,24,0,6.33,TR,1691263356
430,tarko-sale,64.9225,77.785,66.38,52,8,7.87,RU,1691263356
431,lisakovsk,52.5369,62.4936,68.99,78,7,7.14,KZ,1691263356
432,tsumeb,-19.2333,17.7167,65.44,25,0,9.66,NA,1691263356
433,mogok,22.9167,96.5,66.52,99,100,4.32,MM,1691263356
434,kibre mengist,5.8833,38.9833,61.84,73,97,2.37,ET,1691263356
435,poronaysk,49.2167,143.1167,56.23,93,100,1.99,RU,1691263356
436,walvis bay,-22.9575,14.5053,56.35,82,0,1.14,NA,1691263356
437,maine soroa,13.2114,12.0241,83.62,61,100,11.83,NE,1691263357
438,millau,44.0833,2.9167,63.01,73,57,10.36,FR,1691263357
439,tolanaro,-25.0319,46.9987,68.07,73,20,13.8,MG,1691263334
440,gebeit,21.0667,36.3167,88.41,41,100,10.16,SD,1691263357
441,baniyas,35.1819,35.9487,80.89,82,15,7.65,SY,1691263357
442,ventspils,57.3894,21.5606,64.33,94,40,0.0,LV,1691263357
443,gabane,-24.6667,25.7822,50.83,46,0,5.75,BW,1691263357
444,bonthe,7.5264,-12.505,77.67,88,79,9.95,SL,1691263358
445,susuman,62.7833,148.1667,46.53,70,23,2.71,RU,1691263355
446,sao paulo de olivenca,-3.3783,-68.8725,93.11,44,97,2.84,BR,1691263358
447,celendin,-6.8703,-78.1517,72.12,38,53,8.21,PE,1691263358
448,gizo,-8.103,156.8419,78.39,78,100,19.64,SB,1691263358
449,buchanan,5.8808,-10.0467,77.43,85,98,12.71,LR,1691263194
450,amos,48.5669,-78.1162,72.16,41,62,8.3,CA,1691263358
451,ngong,-1.3618,36.6566,61.09,63,75,11.5,KE,1691263358
452,yanchep,-31.55,115.6833,49.6,78,100,5.1,AU,1691263358
453,nicoya,10.1483,-85.452,90.16,55,10,6.69,CR,1691263358
454,de soto,34.9248,-89.9904,99.88,50,40,11.5,US,1691263359
455,la sarre,48.8002,-79.1996,74.46,29,5,8.14,CA,1691263359
456,novodnistrovsk,48.5849,27.4311,77.86,39,0,8.7,UA,1691263359
457,port augusta,-32.5,137.7667,41.7,83,0,4.47,AU,1691263158
458,griffith,41.5284,-87.4237,71.94,91,100,10.36,US,1691263359
459,quibdo,5.6947,-76.6611,93.54,59,20,0.0,CO,1691263359
460,derzhavinsk,51.1,66.3167,71.69,59,23,8.9,KZ,1691263332
461,telimele,10.9167,-13.3333,75.36,92,100,2.62,GN,1691263359
462,boca do acre,-8.7522,-67.3978,99.37,25,90,2.06,BR,1691263359
463,pitimbu,-7.4706,-34.8086,82.99,76,9,11.79,BR,1691263360
464,thabazimbi,-24.5917,27.4116,57.58,41,5,3.42,ZA,1691263360
465,forres,57.6113,-3.6108,58.21,72,75,6.91,GB,1691263360
466,mali,12.079,-12.2982,65.95,90,100,1.16,GN,1691263360
467,tralee,52.2704,-9.7026,57.61,89,95,9.04,IE,1691263360
468,sao francisco,-15.9486,-44.8644,90.72,15,100,4.09,BR,1691263360
469,laghouat,33.8,2.8651,88.12,12,0,9.04,DZ,1691263360
470,sanchursk,56.9413,47.2499,67.17,74,0,5.03,RU,1691263360
471,paramonga,-10.6667,-77.8333,70.03,69,100,10.47,PE,1691263360
472,nampa,43.5407,-116.5635,84.54,46,0,3.0,US,1691263345
473,vila franca do campo,37.7167,-25.4333,73.81,71,100,6.31,PT,1691263361
474,kharp,66.8014,65.8081,65.48,59,0,5.73,RU,1691263361
475,klaksvik,62.2266,-6.589,54.52,76,99,1.68,FO,1691263361
476,sena madureira,-9.0656,-68.6569,100.85,24,50,0.69,BR,1691263361
477,bei'an,24.5399,109.533,77.14,92,90,2.06,CN,1691263361
478,impfondo,1.6381,18.0667,78.24,69,100,1.5,CG,1691263361
479,baotou,40.6522,109.8222,79.5,43,11,7.2,CN,1691263361
480,yinchuan,38.4681,106.2731,82.04,40,94,7.02,CN,1691263361
481,chibougamau,49.9168,-74.3659,73.02,38,40,16.11,CA,1691263361
482,nabire,-3.3667,135.4833,73.71,92,100,5.95,ID,1691263302
483,sao miguel do araguaia,-13.275,-50.1628,97.84,16,0,4.68,BR,1691263362
484,la ronge,55.1001,-105.2842,75.42,46,40,17.27,CA,1691263356
485,am timan,11.0297,20.2827,73.27,91,95,5.06,TD,1691263362
486,jabor,5.921,169.6434,82.74,78,44,13.53,MH,1691263362
487,dawukou,39.0419,106.3958,82.4,34,100,4.27,CN,1691263362
488,caldwell,43.6629,-116.6874,84.34,44,0,0.0,US,1691263362
489,sodankyla,67.4167,26.6,52.12,88,90,5.61,FI,1691263362
490,banepa,27.6298,85.5214,70.12,94,75,3.44,NP,1691263362
491,portland,45.5234,-122.6762,77.56,71,75,3.44,US,1691262851
492,willemstad,12.1084,-68.9335,89.51,70,20,14.97,CW,1691263066
493,visby,57.6409,18.296,59.83,82,100,5.75,SE,1691263363
494,kanker,20.2719,81.4931,77.16,81,98,8.12,IN,1691263363
495,farafangana,-22.8167,47.8333,68.4,72,100,8.81,MG,1691263363
496,sittwe,20.15,92.9,81.34,85,78,13.27,MM,1691263363
497,manta,-0.95,-80.7333,85.78,78,75,17.0,EC,1691263064
498,makarov,48.6333,142.8,58.05,85,100,1.23,RU,1691263363
499,bani walid,31.7566,13.9942,76.93,55,0,18.14,LY,1691263363
500,santa ana,33.7456,-117.8678,97.86,56,0,10.36,US,1691263309
501,tuljapur,18.0,76.0833,73.35,84,55,9.66,IN,1691263364
502,hampton bays,40.869,-72.5176,86.0,73,0,0.0,US,1691263364
503,berezovo,63.9381,65.0419,71.24,60,66,8.43,RU,1691263364
504,hilo,19.7297,-155.09,82.27,76,100,4.61,US,1691263364
505,somanda,-3.3667,33.95,71.83,46,43,14.25,TZ,1691263364
506,cestos city,5.46,-9.5828,77.5,85,100,13.02,LR,1691263364
507,huautla de jimenez,18.1315,-96.8409,71.28,68,100,4.32,MX,1691263364
508,iskateley,67.6803,53.1512,67.59,81,17,6.51,RU,1691263364
509,nurabad,34.0734,47.9725,77.36,17,32,2.95,IR,1691263364
510,lompoc,34.6391,-120.4579,82.85,94,100,16.11,US,1691263080
511,kyabe,9.4515,18.9449,73.62,94,83,3.29,TD,1691263365
512,inongo,-1.95,18.2667,76.96,58,10,4.07,CD,1691263365
513,kalemie,-5.9475,29.1947,73.06,55,3,1.01,CD,1691263365
514,turpan,42.9333,89.1667,97.54,17,44,5.95,CN,1691263365
515,suances,43.4334,-4.0434,68.11,94,75,8.05,ES,1691263365
516,staroderevyankovskaya,46.1276,38.9674,87.39,28,0,12.91,RU,1691263365
517,natal,-5.795,-35.2094,83.05,69,40,18.41,BR,1691263365
518,lospalos,-8.5186,127.0025,66.45,88,98,4.12,TL,1691263267
519,aitape,-3.1374,142.3475,76.01,90,100,4.74,PG,1691263366
520,porbandar,21.6422,69.6093,80.92,83,100,18.37,IN,1691263245
521,abra pampa,-22.7205,-65.697,61.3,8,0,2.68,AR,1691263366
522,bridgewater,44.3835,-64.5155,77.11,75,98,13.8,CA,1691263215
523,mchinji,-13.7984,32.8802,61.84,66,53,5.03,MW,1691263366
524,beacon,41.5048,-73.9696,83.91,58,40,6.91,US,1691263366
525,banda aceh,5.5577,95.3222,80.1,83,90,5.88,ID,1691263366
526,borogontsy,62.6683,131.1683,58.48,66,20,1.23,RU,1691263366
527,selfoss,63.9331,-20.9971,56.05,83,86,9.6,IS,1691263352
528,springs,-26.25,28.4,51.67,67,0,2.95,ZA,1691263366
529,mahina,-17.5065,-149.489,80.37,69,20,3.44,PF,1691263366
530,kuytun,54.3419,101.5036,52.27,76,87,5.21,RU,1691263367
531,tangalle,6.024,80.7911,79.7,83,100,12.08,LK,1691263367
532,north bend,43.4065,-124.2243,78.24,77,100,12.66,US,1691263119
533,port-vila,-17.7338,168.3219,69.4,94,40,2.3,VU,1691263367
534,laguna,38.421,-121.4238,93.31,45,0,8.05,US,1691263367
535,langepas,61.2544,75.2124,60.67,56,0,6.2,RU,1691263367
536,inirida,3.8653,-67.9239,88.92,61,49,0.69,CO,1691263367
537,el obeid,13.1842,30.2167,77.81,71,100,18.3,SD,1691263367
538,sao joao da barra,-21.6403,-41.0511,78.89,75,0,11.41,BR,1691263367
539,wangon,-7.5161,109.0539,74.52,88,100,3.0,ID,1691263368
540,mogocha,53.7333,119.7667,52.5,64,100,2.77,RU,1691263368
541,sosnovo-ozerskoye,52.5249,111.5418,57.79,84,86,8.61,RU,1691263368
542,singkil,-7.9855,111.4161,71.42,91,11,4.45,ID,1691263368
543,aginskoye,51.1,114.53,59.11,94,100,5.61,RU,1691263368
544,carbonear,47.7332,-53.2148,70.14,76,32,10.16,CA,1691263368
545,rosarito,32.3333,-117.0333,87.24,68,25,7.9,MX,1691263369
546,amga,60.8953,131.9608,55.78,67,76,1.54,RU,1691263369
547,port hueneme,34.1478,-119.1951,100.2,72,20,11.5,US,1691263369
548,manakara,-22.1333,48.0167,67.57,74,90,4.14,MG,1691263369
549,el abiodh sidi cheikh,32.893,0.5484,91.72,17,0,5.79,DZ,1691263369
550,lata,40.1629,-8.3327,74.07,37,0,4.29,PT,1691263369
551,luganville,-15.5333,167.1667,73.51,89,89,7.23,VU,1691263369
552,newman,37.3138,-121.0208,92.05,19,0,4.79,US,1691263369
553,mosjoen,65.836,13.1908,55.92,76,100,2.3,NO,1691263369
554,dakhla,23.6848,-15.958,73.42,73,0,23.02,EH,1691263369
555,vadso,70.0744,29.7487,55.56,82,100,5.75,NO,1691263370
556,red oak,32.5176,-96.8044,106.95,31,0,8.05,US,1691263196
557,burang,30.25,81.1667,55.18,79,100,5.06,CN,1691263370
558,tocopilla,-22.092,-70.1979,67.6,66,19,8.37,CL,1691263370
559,sibiti,-3.6819,13.3499,78.06,48,21,5.77,CG,1691263370
560,kenai,60.5544,-151.2583,62.69,66,100,3.44,US,1691263370
561,rio branco,-9.9747,-67.81,95.61,41,40,3.44,BR,1691263370
562,kismayo,-0.3582,42.5454,76.5,83,22,16.49,SO,1691263370
563,tulun,54.5611,100.5792,55.15,67,81,3.71,RU,1691263370
564,oxapampa,-10.5775,-75.4017,71.29,57,39,4.54,PE,1691263370
565,kulhudhuffushi,6.6221,73.07,82.47,78,99,13.6,MV,1691263371
566,greenfield,42.9614,-88.0126,81.1,74,100,10.36,US,1691263310
567,orange,33.7,-117.7675,98.56,52,0,10.36,US,1691263371
568,nizhnesortymskiy,62.4397,71.7603,64.02,52,0,9.93,RU,1691263371
569,hovd,48.0056,91.6419,67.1,41,83,3.83,MN,1691263371
570,riviere-du-loup,47.8304,-69.5342,62.87,82,43,3.44,CA,1691263260
571,alexandria,31.2156,29.9553,82.94,52,0,8.23,EG,1691262732
572,novyy oskol,50.7631,37.8691,74.1,60,3,6.49,RU,1691263371
573,gazojak,41.1875,61.4036,89.17,25,56,10.02,TM,1691263371
574,codrington,-38.2667,141.9667,47.07,81,33,3.67,AU,1691263371
575,realico,-35.0366,-64.2447,71.31,37,30,13.78,AR,1691263372
576,kruisfontein,-34.0033,24.7314,67.89,38,8,7.11,ZA,1691263372
577,puerto colombia,10.9878,-74.9547,96.89,71,30,19.89,CO,1691263372
578,maceio,-9.6658,-35.7353,80.04,73,40,12.66,BR,1691263372
579,montehermoso,40.0437,-6.3389,93.85,15,0,10.09,ES,1691263372
580,olinda,-8.0089,-34.8553,80.33,74,40,13.8,BR,1691263113
581,cox's bazar,21.4532,91.9798,79.86,92,100,9.82,BD,1691263372
582,lhokseumawe,5.1801,97.1507,78.31,87,95,2.8,ID,1691263372
583,sibenik,43.7272,15.9058,73.38,70,36,1.99,HR,1691263372
584,sault ste. marie,46.5168,-84.3333,76.82,41,0,4.61,CA,1691263248
585,laojunmiao,39.8333,97.7333,72.09,32,1,5.53,CN,1691263373
